"","date","cases"
"399",2021-04-10,174556
"400",2021-04-11,170968
"401",2021-04-12,167439
"402",2021-04-13,163969
"403",2021-04-14,160557
"404",2021-04-15,157204
"405",2021-04-16,153909
"406",2021-04-17,150672
"407",2021-04-18,147491
"408",2021-04-19,144367
"409",2021-04-20,141299
"410",2021-04-21,138287
"411",2021-04-22,135330
"412",2021-04-23,132427
"413",2021-04-24,129578
"414",2021-04-25,126783
"415",2021-04-26,124040
"416",2021-04-27,121349
"417",2021-04-28,118710
"418",2021-04-29,116122
"419",2021-04-30,113583
"420",2021-05-01,111095
"421",2021-05-02,108655
"422",2021-05-03,106263
"423",2021-05-04,103918
"424",2021-05-05,101621
"425",2021-05-06,99369
"426",2021-05-07,97163
"427",2021-05-08,95001
"428",2021-05-09,92884
"429",2021-05-10,90810
"430",2021-05-11,88778
"431",2021-05-12,86788
"432",2021-05-13,84840
"433",2021-05-14,82932
"434",2021-05-15,81063
"435",2021-05-16,79234
"436",2021-05-17,77444
"437",2021-05-18,75691
"438",2021-05-19,73975
"439",2021-05-20,72296
"440",2021-05-21,70653
"441",2021-05-22,69044
"442",2021-05-23,67471
"443",2021-05-24,65931
