"","date","cases"
"399",2021-04-10,215643
"400",2021-04-11,216554
"401",2021-04-12,217437
"402",2021-04-13,218290
"403",2021-04-14,219114
"404",2021-04-15,219908
"405",2021-04-16,220671
"406",2021-04-17,221404
"407",2021-04-18,222105
"408",2021-04-19,222774
"409",2021-04-20,223411
"410",2021-04-21,224016
"411",2021-04-22,224588
"412",2021-04-23,225128
"413",2021-04-24,225633
"414",2021-04-25,226106
"415",2021-04-26,226545
"416",2021-04-27,226949
"417",2021-04-28,227320
"418",2021-04-29,227656
"419",2021-04-30,227958
"420",2021-05-01,228225
"421",2021-05-02,228457
"422",2021-05-03,228655
"423",2021-05-04,228817
"424",2021-05-05,228945
"425",2021-05-06,229038
"426",2021-05-07,229096
"427",2021-05-08,229119
"428",2021-05-09,229107
"429",2021-05-10,229061
"430",2021-05-11,228980
"431",2021-05-12,228864
"432",2021-05-13,228713
"433",2021-05-14,228529
"434",2021-05-15,228310
"435",2021-05-16,228057
"436",2021-05-17,227771
"437",2021-05-18,227451
"438",2021-05-19,227098
"439",2021-05-20,226711
"440",2021-05-21,226293
"441",2021-05-22,225841
"442",2021-05-23,225358
"443",2021-05-24,224843
