"","date","cases"
"139",2020-07-24,7903
"140",2020-07-25,7699
"141",2020-07-26,7501
"142",2020-07-27,7308
"143",2020-07-28,7120
"144",2020-07-29,6936
"145",2020-07-30,6757
"146",2020-07-31,6583
"147",2020-08-01,6414
"148",2020-08-02,6248
"149",2020-08-03,6087
"150",2020-08-04,5931
"151",2020-08-05,5778
"152",2020-08-06,5629
"153",2020-08-07,5484
"154",2020-08-08,5342
"155",2020-08-09,5205
"156",2020-08-10,5071
"157",2020-08-11,4940
"158",2020-08-12,4813
"159",2020-08-13,4688
"160",2020-08-14,4568
"161",2020-08-15,4450
"162",2020-08-16,4335
"163",2020-08-17,4223
"164",2020-08-18,4114
"165",2020-08-19,4008
"166",2020-08-20,3905
"167",2020-08-21,3804
"168",2020-08-22,3706
"169",2020-08-23,3611
"170",2020-08-24,3518
"171",2020-08-25,3427
"172",2020-08-26,3338
"173",2020-08-27,3252
"174",2020-08-28,3168
"175",2020-08-29,3087
"176",2020-08-30,3007
"177",2020-08-31,2930
"178",2020-09-01,2854
"179",2020-09-02,2780
"180",2020-09-03,2709
"181",2020-09-04,2639
"182",2020-09-05,2571
"183",2020-09-06,2504
"184",2020-09-07,2440
"185",2020-09-08,2377
"186",2020-09-09,2316
"187",2020-09-10,2256
"188",2020-09-11,2198
"189",2020-09-12,2141
"190",2020-09-13,2086
"191",2020-09-14,2032
"192",2020-09-15,1979
"193",2020-09-16,1928
"194",2020-09-17,1879
"195",2020-09-18,1830
"196",2020-09-19,1783
"197",2020-09-20,1737
"198",2020-09-21,1692
"199",2020-09-22,1648
"200",2020-09-23,1606
"201",2020-09-24,1565
"202",2020-09-25,1524
"203",2020-09-26,1485
"204",2020-09-27,1447
"205",2020-09-28,1409
"206",2020-09-29,1373
"207",2020-09-30,1337
"208",2020-10-01,1303
"209",2020-10-02,1269
"210",2020-10-03,1237
"211",2020-10-04,1205
"212",2020-10-05,1174
"213",2020-10-06,1143
"214",2020-10-07,1114
"215",2020-10-08,1085
"216",2020-10-09,1057
"217",2020-10-10,1030
"218",2020-10-11,1003
"219",2020-10-12,977
"220",2020-10-13,952
"221",2020-10-14,927
"222",2020-10-15,904
"223",2020-10-16,880
"224",2020-10-17,857
"225",2020-10-18,835
"226",2020-10-19,814
"227",2020-10-20,793
"228",2020-10-21,772
"229",2020-10-22,752
"230",2020-10-23,733
"231",2020-10-24,714
"232",2020-10-25,696
"233",2020-10-26,678
"234",2020-10-27,660
"235",2020-10-28,643
"236",2020-10-29,627
"237",2020-10-30,610
"238",2020-10-31,595
"239",2020-11-01,579
"240",2020-11-02,564
"241",2020-11-03,550
"242",2020-11-04,536
"243",2020-11-05,522
"244",2020-11-06,508
"245",2020-11-07,495
"246",2020-11-08,482
"247",2020-11-09,470
"248",2020-11-10,458
"249",2020-11-11,446
"250",2020-11-12,434
"251",2020-11-13,423
"252",2020-11-14,412
"253",2020-11-15,402
"254",2020-11-16,391
"255",2020-11-17,381
"256",2020-11-18,371
"257",2020-11-19,362
"258",2020-11-20,352
"259",2020-11-21,343
"260",2020-11-22,335
"261",2020-11-23,326
"262",2020-11-24,317
"263",2020-11-25,309
"264",2020-11-26,301
"265",2020-11-27,294
"266",2020-11-28,286
"267",2020-11-29,279
"268",2020-11-30,271
"269",2020-12-01,264
"270",2020-12-02,258
"271",2020-12-03,251
"272",2020-12-04,244
"273",2020-12-05,238
"274",2020-12-06,232
"275",2020-12-07,226
"276",2020-12-08,220
"277",2020-12-09,214
"278",2020-12-10,209
"279",2020-12-11,204
"280",2020-12-12,198
"281",2020-12-13,193
"282",2020-12-14,188
"283",2020-12-15,183
"284",2020-12-16,179
"285",2020-12-17,174
"286",2020-12-18,169
"287",2020-12-19,165
"288",2020-12-20,161
"289",2020-12-21,157
"290",2020-12-22,153
"291",2020-12-23,149
"292",2020-12-24,145
"293",2020-12-25,141
"294",2020-12-26,137
"295",2020-12-27,134
"296",2020-12-28,130
"297",2020-12-29,127
"298",2020-12-30,124
"299",2020-12-31,121
"300",2021-01-01,118
"301",2021-01-02,114
"302",2021-01-03,112
"303",2021-01-04,109
"304",2021-01-05,106
"305",2021-01-06,103
"306",2021-01-07,100
"307",2021-01-08,98
"308",2021-01-09,95
"309",2021-01-10,93
"310",2021-01-11,90
"311",2021-01-12,88
"312",2021-01-13,86
"313",2021-01-14,84
"314",2021-01-15,81
"315",2021-01-16,79
"316",2021-01-17,77
"317",2021-01-18,75
"318",2021-01-19,73
"319",2021-01-20,71
"320",2021-01-21,70
"321",2021-01-22,68
"322",2021-01-23,66
"323",2021-01-24,64
"324",2021-01-25,63
"325",2021-01-26,61
"326",2021-01-27,60
"327",2021-01-28,58
"328",2021-01-29,57
"329",2021-01-30,55
"330",2021-01-31,54
"331",2021-02-01,52
"332",2021-02-02,51
"333",2021-02-03,50
"334",2021-02-04,48
"335",2021-02-05,47
"336",2021-02-06,46
"337",2021-02-07,45
"338",2021-02-08,43
"339",2021-02-09,42
"340",2021-02-10,41
"341",2021-02-11,40
"342",2021-02-12,39
"343",2021-02-13,38
"344",2021-02-14,37
"345",2021-02-15,36
"346",2021-02-16,35
"347",2021-02-17,34
"348",2021-02-18,33
"349",2021-02-19,33
"350",2021-02-20,32
"351",2021-02-21,31
"352",2021-02-22,30
"353",2021-02-23,29
"354",2021-02-24,29
"355",2021-02-25,28
"356",2021-02-26,27
"357",2021-02-27,26
"358",2021-02-28,26
"359",2021-03-01,25
"360",2021-03-02,24
"361",2021-03-03,24
"362",2021-03-04,23
"363",2021-03-05,23
"364",2021-03-06,22
"365",2021-03-07,21
"366",2021-03-08,21
"367",2021-03-09,20
"368",2021-03-10,20
"369",2021-03-11,19
"370",2021-03-12,19
"371",2021-03-13,18
"372",2021-03-14,18
"373",2021-03-15,17
"374",2021-03-16,17
"375",2021-03-17,17
"376",2021-03-18,16
"377",2021-03-19,16
"378",2021-03-20,15
"379",2021-03-21,15
"380",2021-03-22,15
"381",2021-03-23,14
"382",2021-03-24,14
"383",2021-03-25,13
"384",2021-03-26,13
"385",2021-03-27,13
"386",2021-03-28,12
"387",2021-03-29,12
"388",2021-03-30,12
"389",2021-03-31,11
"390",2021-04-01,11
"391",2021-04-02,11
"392",2021-04-03,11
"393",2021-04-04,10
"394",2021-04-05,10
"395",2021-04-06,10
"396",2021-04-07,10
"397",2021-04-08,9
"398",2021-04-09,9
"399",2021-04-10,9
"400",2021-04-11,9
"401",2021-04-12,8
"402",2021-04-13,8
"403",2021-04-14,8
"404",2021-04-15,8
"405",2021-04-16,8
"406",2021-04-17,7
"407",2021-04-18,7
"408",2021-04-19,7
"409",2021-04-20,7
"410",2021-04-21,7
"411",2021-04-22,6
"412",2021-04-23,6
"413",2021-04-24,6
"414",2021-04-25,6
"415",2021-04-26,6
"416",2021-04-27,6
"417",2021-04-28,6
"418",2021-04-29,5
"419",2021-04-30,5
"420",2021-05-01,5
"421",2021-05-02,5
"422",2021-05-03,5
"423",2021-05-04,5
"424",2021-05-05,5
"425",2021-05-06,4
"426",2021-05-07,4
"427",2021-05-08,4
"428",2021-05-09,4
"429",2021-05-10,4
"430",2021-05-11,4
"431",2021-05-12,4
"432",2021-05-13,4
"433",2021-05-14,4
"434",2021-05-15,4
"435",2021-05-16,3
"436",2021-05-17,3
"437",2021-05-18,3
"438",2021-05-19,3
"439",2021-05-20,3
"440",2021-05-21,3
"441",2021-05-22,3
"442",2021-05-23,3
"443",2021-05-24,3
"444",2021-05-25,3
"445",2021-05-26,3
"446",2021-05-27,3
"447",2021-05-28,3
"448",2021-05-29,2
"449",2021-05-30,2
"450",2021-05-31,2
"451",2021-06-01,2
"452",2021-06-02,2
"453",2021-06-03,2
"454",2021-06-04,2
"455",2021-06-05,2
"456",2021-06-06,2
"457",2021-06-07,2
"458",2021-06-08,2
"459",2021-06-09,2
"460",2021-06-10,2
"461",2021-06-11,2
"462",2021-06-12,2
"463",2021-06-13,2
"464",2021-06-14,2
"465",2021-06-15,2
"466",2021-06-16,2
"467",2021-06-17,1
"468",2021-06-18,1
"469",2021-06-19,1
"470",2021-06-20,1
"471",2021-06-21,1
"472",2021-06-22,1
"473",2021-06-23,1
"474",2021-06-24,1
"475",2021-06-25,1
"476",2021-06-26,1
"477",2021-06-27,1
"478",2021-06-28,1
"479",2021-06-29,1
"480",2021-06-30,1
"481",2021-07-01,1
"482",2021-07-02,1
"483",2021-07-03,1
"484",2021-07-04,1
"485",2021-07-05,1
"486",2021-07-06,1
"487",2021-07-07,1
"488",2021-07-08,1
"489",2021-07-09,1
"490",2021-07-10,1
"491",2021-07-11,1
"492",2021-07-12,1
"493",2021-07-13,1
"494",2021-07-14,1
"495",2021-07-15,1
"496",2021-07-16,1
"497",2021-07-17,1
"498",2021-07-18,1
"499",2021-07-19,1
"500",2021-07-20,1
